impl,field_size,threads,throughput_gbps,latency_us,cycles,cache_misses,llc_misses,context_switches
a1,64,1,0.000097,42016.807,28759619,709383,33369,481
a1,64,2,0.000198,20703.934,53246058,1539257,68510,965
a1,64,4,0.000397,10319.917,101767186,2350868,113458,1939
a1,64,8,0.000790,5184.033,200402798,3709732,204124,3876
a1,256,1,0.015960,1026.589,657970752,1815547,77611,10309
a1,256,2,1.650350,9.928,40704411458,3276504,145223,307775
a1,256,4,2.290763,7.152,75890909357,5855936,248881,371949
a1,256,8,2.502538,6.547,81133041009,6487023,310791,572510
a1,1024,1,2.568467,25.516,17233312118,41056011,1015372,727604
a1,1024,2,4.422245,14.820,34762708851,83248683,2049566,1075614
a1,1024,4,5.634471,11.631,52241665523,159488436,6472561,1273132
a1,1024,8,6.357123,10.309,52203418733,200062943,14163045,949670
a1,4096,1,6.569145,39.905,18289202278,84141000,1750690,613860
a1,4096,2,10.261391,25.547,36615492599,186192551,6815408,765545
a1,4096,4,13.142956,19.946,54284025723,397368369,31798983,944349
a1,4096,8,14.198374,18.463,68023004075,42026354,6247461,1098441
a2,64,1,0.218526,18.744,18295532269,2145932,134506,533552
a2,64,2,0.308902,13.260,31031783366,6285258,319197,754282
a2,64,4,0.399037,10.265,52258513068,12692039,609260,975000
a2,64,8,0.597910,6.851,84031064878,11683384,728634,1463293
a2,256,1,0.830608,19.725,20750134532,3226357,212959,506849
a2,256,2,1.229505,13.326,35131393897,3264684,163194,749928
a2,256,4,1.641003,9.984,64070462032,4698799,205706,1001719
a2,256,8,2.121164,7.724,89777795110,7797363,470210,1298217
a2,1024,1,2.698274,24.288,19398844729,5557988,317663,411731
a2,1024,2,3.624108,18.083,31993287572,13566278,611704,553027
a2,1024,4,5.370911,12.202,57362191851,16936186,753516,819983
a2,1024,8,7.899854,8.296,87223799009,11472500,716207,1209265
a2,4096,1,9.344962,28.052,20338325017,3363223,193158,356520
a2,4096,2,12.742767,20.572,34218247808,6491274,313705,486607
a2,4096,4,18.877566,13.887,61947448131,8444689,323648,720846
a2,4096,8,28.523836,9.190,91073870802,7848948,552102,1090311
a3,64,1,0.180185,22.732,17111981543,3007709,189273,439964
a3,64,2,0.259720,15.771,29526097270,6876124,349862,634274
a3,64,4,0.373173,10.976,52985989806,4620184,198277,911263
a3,64,8,0.555202,7.377,79779312304,5702885,345453,1359894
a3,256,1,0.736269,22.253,18777300302,2280366,145319,449407
a3,256,2,1.075398,15.235,32680375224,3165999,163001,656408
a3,256,4,1.244615,13.164,51450033722,12900148,585729,766109
a3,256,8,1.289916,12.702,55884898890,26419244,1425270,832905
a3,1024,1,1.879389,34.871,15481191695,8944487,454780,287257
a3,1024,2,3.398212,19.285,31375705569,8001211,451479,518636
a3,1024,4,5.375007,12.193,58381415740,5205523,219768,820550
a3,1024,8,7.531653,8.701,85990470752,3424099,208287,1158056
a3,4096,1,8.558215,30.631,19173300513,1626217,112334,326476
a3,4096,2,11.607186,22.585,32154663702,7046801,324953,442967
a3,4096,4,16.141333,16.241,53954896634,20862234,674559,616493
a3,4096,8,20.324365,12.898,68664548428,31670391,2320885,805626
